CatalogID,Sel_50,Score
Z2225179540,0,0.7657036185264587
Z220539690,0,0.7657016515731812
Z2732436430,0,0.7656946778297424
Z381588318,0,0.7656872868537903
Z169733958,0,0.7656680345535278
Z104356088,0,0.7656583786010742
Z1101478691,0,0.7656528949737549
Z1455358666,0,0.7656487822532654
Z2505627960,0,0.7656365036964417
Z271385850,0,0.7656145095825195
Z1474298855,0,0.7656105756759644
Z16671852,0,0.7655977010726929
Z104931214,0,0.7655953764915466
Z451442582,0,0.7655915021896362
Z196099476,0,0.7655762434005737
Z2215867012,0,0.7655754089355469
Z2732601003,0,0.7655645608901978
Z1198662703,0,0.7655622959136963
Z2758170219,0,0.7655591368675232
Z1829329286,0,0.7655518651008606
Z2055628710,0,0.7655496001243591
Z235445634,0,0.7655484080314636
Z1348188409,0,0.7655441164970398
Z1076861540,0,0.7655408382415771
Z1197795266,0,0.765539288520813
Z1689854208,0,0.7655171155929565
Z1955564844,0,0.7655142545700073
Z1230716165,0,0.7655078768730164
Z787641696,0,0.7655035257339478
Z1883319232,0,0.7654867768287659
Z2610162970,0,0.7654809355735779
Z872090358,0,0.765476405620575
Z1212920968,0,0.7654513120651245
Z272403600,0,0.7654507160186768
Z126318170,0,0.7654483914375305
Z2286862023,0,0.7654407024383545
Z1567724564,0,0.7654396891593933
Z3049701253,0,0.7654384970664978
Z1257076774,0,0.7654371857643127
Z2637302631,0,0.7654346227645874
Z2790238692,0,0.765433669090271
Z1171221019,0,0.7654262781143188
Z2055337471,0,0.7654246091842651
Z1175791542,0,0.7654152512550354
Z115589496,0,0.7654045224189758
Z2160693875,0,0.7653995752334595
Z1439753210,0,0.7653995752334595
Z1318833163,0,0.7653990387916565
Z1665392328,0,0.7653777003288269
Z2392708787,0,0.765376091003418
Z1337226971,0,0.7653634548187256
Z88897349,0,0.7653588056564331
Z858538222,0,0.7653501629829407
Z1268424392,0,0.7653483748435974
Z91143368,0,0.7653462886810303
Z365575098,0,0.7653384208679199
Z211294154,0,0.7653380036354065
Z1413842481,0,0.7653365731239319
Z2054602767,0,0.76533442735672
Z1392943135,0,0.7653331160545349
Z2058377553,0,0.765328586101532
Z1864406147,0,0.7653277516365051
Z3278094390,0,0.7653220891952515
Z408165062,0,0.7653125524520874
Z923985568,0,0.7653001546859741
Z1899261591,0,0.7652734518051147
Z46368132,0,0.7652696967124939
Z437003476,0,0.765265166759491
Z2262011125,0,0.7652584910392761
Z1528737168,0,0.7652332186698914
Z1491244956,0,0.765225887298584
Z1004247620,0,0.7652258276939392
Z1994745232,0,0.7652256488800049
Z26569798,0,0.7652183771133423
Z2866906140,0,0.7652040123939514
Z1451229757,0,0.765173077583313
Z80782760,0,0.7651724219322205
Z363947398,0,0.7651713490486145
Z1612655946,0,0.7651623487472534
Z739472070,0,0.7651582956314087
Z2054588981,0,0.765151858329773
Z3085432429,0,0.7651516199111938
Z57281592,0,0.7651463150978088
Z2709728094,0,0.7651357054710388
Z1892574311,0,0.7651275992393494
Z32456324,0,0.7651177048683167
Z30198782,0,0.7651165127754211
Z1379371649,0,0.7651143074035645
Z1143983209,0,0.7651059627532959
Z813553352,0,0.7650989890098572
Z88576839,0,0.7650973796844482
Z1315476953,0,0.7650706768035889
Z18847347,0,0.7650602459907532
Z2060238887,0,0.765055775642395
Z2912211083,0,0.7650537490844727
Z2393263025,0,0.7650490999221802
Z1139409048,0,0.7650347948074341
Z963572174,0,0.7650335431098938
Z2766604758,0,0.765030026435852
Z2683001930,0,0.7650294899940491
Z558582938,0,0.7650278210639954
Z1444159019,0,0.7650212049484253
Z1689307828,0,0.7650175094604492
Z1497233237,0,0.7650144100189209
Z3016333494,0,0.7650086283683777
Z2762028133,0,0.7649962306022644
Z886753976,0,0.7649902105331421
Z2141556173,0,0.7649873495101929
Z1754531817,0,0.7649868726730347
Z2385071193,0,0.7649688124656677
Z26312842,0,0.7649601697921753
Z1462400112,0,0.764959454536438
Z1831618933,0,0.7649414539337158
Z1753408806,0,0.7649251818656921
Z2061177265,0,0.7649237513542175
Z2752947327,0,0.7649170160293579
Z1803610799,0,0.7649085521697998
Z117677344,0,0.7649025321006775
Z316551600,0,0.7648879289627075
Z808645206,0,0.7648835778236389
Z1116602034,0,0.7648800611495972
Z2256369248,0,0.7648786306381226
Z2348202017,0,0.7648747563362122
Z18518982,0,0.7648724913597107
Z852098180,0,0.764870285987854
Z44609057,0,0.7648617029190063
Z643516430,0,0.7648597955703735
Z1010825422,0,0.7648573517799377
Z2242903296,0,0.7648480534553528
Z1224795288,0,0.7648428082466125
Z1129296694,0,0.7648202180862427
Z89388139,0,0.7648188471794128
Z1324085845,0,0.7648175954818726
Z1904652462,0,0.7648037672042847
Z1389537529,0,0.7647941708564758
Z2442696887,0,0.764779806137085
Z2074794469,0,0.7647767663002014
Z46204120,0,0.7647690773010254
Z1482361344,0,0.7647628784179688
Z1738167736,0,0.7647594213485718
Z1119776253,0,0.7647572755813599
Z52584726,0,0.7647565603256226
Z2295750630,0,0.7647511959075928
Z1276666179,0,0.7647463083267212
Z318400114,0,0.7647377252578735
Z2752947777,0,0.7646990418434143
Z1444901883,0,0.7646947503089905
Z16396226,0,0.7646861672401428
Z27895572,0,0.7646856904029846
Z131560076,0,0.7646742463111877
Z45690077,0,0.7646647691726685
Z1256544067,0,0.764661967754364
Z1827485263,0,0.7646551728248596
Z2148784752,0,0.7646453976631165
Z15507362,0,0.7646445631980896
Z2417926517,0,0.7646389603614807
Z103767172,0,0.7646134495735168
Z89312600,0,0.7646134495735168
Z1157834261,0,0.7646086812019348
Z2905345879,0,0.7646071910858154
Z1899206829,0,0.7646034955978394
Z2055329504,0,0.7645997405052185
Z2188301719,0,0.7645837068557739
Z1518877972,0,0.7645801305770874
Z2053857059,0,0.7645743489265442
Z1888067144,0,0.7645595073699951
Z1347801943,0,0.7645430564880371
Z230179000,0,0.7645248174667358
Z1167061820,0,0.764518678188324
Z1281722469,0,0.7645060420036316
Z1955204945,0,0.7644962668418884
Z1255532815,0,0.7644894123077393
Z1263011561,0,0.764484703540802
Z1218326329,0,0.7644673585891724
Z1689877572,0,0.7644624710083008
Z45673241,0,0.7644458413124084
Z1264815400,0,0.7644326686859131
Z364670890,0,0.764426589012146
Z3687021062,0,0.7644245624542236
Z985665298,0,0.7644202709197998
Z82210786,0,0.7644116282463074
Z1497612992,0,0.764409065246582
Z2212150544,0,0.7644050121307373
Z165617392,0,0.7644031047821045
Z224501474,0,0.7644022703170776
Z95917248,0,0.764390230178833
Z31834744,0,0.7643760442733765
Z971013150,0,0.7643402218818665
Z1359730687,0,0.7643327116966248
Z2332385349,0,0.764331579208374
Z1120933795,0,0.7643194198608398
Z202714010,0,0.76430344581604
Z1124501680,0,0.7642998099327087
Z1021115988,0,0.7642918825149536
Z2411547090,0,0.7642912268638611
Z2055503105,0,0.7642912268638611
Z1785758351,0,0.764290452003479
Z2755083540,0,0.7642822265625
Z1478426864,0,0.7642728090286255
Z2351786942,0,0.7642291188240051
Z1459175700,0,0.7642215490341187
Z2161033382,0,0.7642130851745605
Z449367886,0,0.7642108798027039
Z2091491012,0,0.7642093300819397
Z1281853985,0,0.7642034888267517
Z1629504486,0,0.7641744613647461
Z27759537,0,0.7641744613647461
Z144503370,0,0.7641738057136536
Z134710170,0,0.764171838760376
Z52314445,0,0.7641716003417969
Z1039300640,0,0.7641690373420715
Z2051955540,0,0.7641518712043762
Z1725758781,0,0.7641274333000183
Z1422665962,0,0.7641040086746216
Z2386366030,0,0.7640870809555054
Z194748340,0,0.7640669941902161
Z1984084705,0,0.764061450958252
Z364768022,0,0.7640601992607117
Z854091148,0,0.764056921005249
Z2762032902,0,0.7640556693077087
Z2599413981,0,0.7640542984008789
Z2386650019,0,0.7640485167503357
Z1743233145,0,0.7640472650527954
Z2143994645,0,0.7640388011932373
Z1516013616,0,0.7640213370323181
Z2090131009,0,0.7640200257301331
Z2755248258,0,0.764010488986969
Z18767094,0,0.7640090584754944
Z393864996,0,0.7640080451965332
Z1526985223,0,0.7639995217323303
Z18557366,0,0.763995349407196
Z2379494174,0,0.7639819383621216
Z871850518,0,0.7639682292938232
Z1246167152,0,0.7639625668525696
Z332790376,0,0.7639620900154114
Z1508269071,0,0.7639595866203308
Z2053408327,0,0.7639579772949219
Z2766694172,0,0.763953685760498
Z247397288,0,0.7639486193656921
Z2482970589,0,0.7639298439025879
Z3071540492,0,0.7639250755310059
Z344849594,0,0.7639241218566895
Z2160807416,0,0.7639137506484985
Z219278066,0,0.7639095187187195
Z2827793811,0,0.763909101486206
Z1602194021,0,0.7638987302780151
Z3277949044,0,0.7638937830924988
Z1004105194,0,0.7638821005821228
Z2911843420,0,0.7638813853263855
Z437004610,0,0.7638790011405945
Z99497464,0,0.7638694643974304
Z1907964631,0,0.7638576030731201
Z70961032,0,0.7638499736785889
Z1757699037,0,0.7638391256332397
Z1563208295,0,0.7638219594955444
Z2710637159,0,0.7638173699378967
Z2389407791,0,0.7638161778450012
Z1767650448,0,0.7638077735900879
Z28087157,0,0.7638065814971924
Z1667258303,0,0.7637994289398193
Z357962558,0,0.7637994289398193
Z45660422,0,0.7637969851493835
Z1618844991,0,0.7637937068939209
Z1712836400,0,0.7637854814529419
Z827338828,0,0.763774037361145
Z2144577122,0,0.7637604475021362
Z1433367822,0,0.763756275177002
Z1355364015,0,0.7637535929679871
Z1900391780,0,0.7637532949447632
Z2215857745,0,0.7637372612953186
Z1238844192,0,0.7637075185775757
Z1391782559,0,0.7636938095092773
Z110020228,0,0.7636871337890625
Z52706504,0,0.7636750936508179
Z1592627441,0,0.7636697888374329
Z1355847047,0,0.7636648416519165
Z2764672435,0,0.7636620998382568
Z2051819739,0,0.7636562585830688
Z363093530,0,0.7636538147926331
Z280475478,0,0.7636481523513794
Z91118790,0,0.7636259198188782
Z1140576276,0,0.7636088132858276
Z87798374,0,0.7635957598686218
Z1139408059,0,0.7635750770568848
Z594159770,0,0.7635630965232849
Z1663254946,0,0.7635515332221985
Z1829878802,0,0.7635286450386047
Z734017098,0,0.7635253071784973
Z1033189244,0,0.7635137438774109
Z1102047274,0,0.7635133266448975
Z952803952,0,0.7635112404823303
Z1648019131,0,0.7635036110877991
Z1984014672,0,0.763497531414032
Z45537152,0,0.7634925842285156
Z1232172460,0,0.7634710669517517
Z1067268606,0,0.7634698152542114
Z1273634157,0,0.7634469270706177
Z1458717834,0,0.7634465098381042
Z1833606710,0,0.7634388208389282
Z1231227524,0,0.7634341716766357
Z1739387197,0,0.7634302377700806
Z1603835096,0,0.7633979320526123
Z226784470,0,0.7633954882621765
Z1592869564,0,0.7633770108222961
Z1557449570,0,0.7633721232414246
Z19650139,0,0.7633675932884216
Z223366924,0,0.7633606195449829
Z1207243017,0,0.7633434534072876
Z166166228,0,0.7633427381515503
Z2347868447,0,0.7633417248725891
Z396087692,0,0.7633330225944519
Z31335894,0,0.7633320093154907
Z2722345303,0,0.7633081674575806
Z1689803243,0,0.763303816318512
Z215644378,0,0.7632930874824524
Z2046684047,0,0.7632923126220703
Z1625952054,0,0.7632656097412109
Z1782344983,0,0.7632651329040527
Z2056323629,0,0.7632569074630737
Z32060450,0,0.7632400989532471
Z2277289291,0,0.7632361650466919
Z1273023639,0,0.7632342576980591
Z3141922334,0,0.7632314562797546
Z1844428197,0,0.7632266879081726
Z1281729825,0,0.7632257342338562
Z1802347193,0,0.7632151246070862
Z787524192,0,0.7632119059562683
Z99132722,0,0.7632101774215698
Z2329223554,0,0.7632097005844116
Z2071937839,0,0.7632023096084595
Z1273906292,0,0.7631775736808777
Z2842424755,0,0.7631731629371643
Z1644572632,0,0.7631626725196838
Z69032771,0,0.7631620764732361
Z1497259334,0,0.7631616592407227
Z25603453,0,0.7631605863571167
Z1390443267,0,0.7631586194038391
Z1603549523,0,0.7631431221961975
Z2650314238,0,0.7631386518478394
Z2172262356,0,0.7631272673606873
Z2057053452,0,0.7631209492683411
Z385805632,0,0.7631106376647949
Z1458513145,0,0.7631017565727234
Z1498329818,0,0.7630985379219055
Z3627495426,0,0.7630953788757324
Z1550900096,0,0.7630906105041504
Z30802180,0,0.7630847096443176
Z1796802583,0,0.763083815574646
Z2453535279,0,0.7630824446678162
Z33462823,0,0.7630813121795654
Z1002224162,0,0.7630730271339417
Z2804926277,0,0.7630705833435059
Z2060908005,0,0.7630597949028015
Z2242910697,0,0.7630553841590881
Z106011686,0,0.7630531191825867
Z2437509349,0,0.7630407214164734
Z2766685431,0,0.7630309462547302
Z1401316049,0,0.763029158115387
Z30460349,0,0.7630207538604736
Z1274638994,0,0.7630002498626709
Z1720231118,0,0.7629988193511963
Z368080542,0,0.7629854679107666
Z2438986695,0,0.7629832625389099
Z1028268468,0,0.7629714012145996
Z1843496622,0,0.7629672288894653
Z87686899,0,0.7629495859146118
Z1715280478,0,0.7629445791244507
Z1185493915,0,0.7629376649856567
Z1908336744,0,0.762925386428833
Z2383226084,0,0.7629244923591614
Z2766422075,0,0.7629168033599854
Z1754145874,0,0.7629148960113525
Z1761234461,0,0.7629143595695496
Z188879564,0,0.7628981471061707
Z2219175406,0,0.7628966569900513
Z17974974,0,0.7628923058509827
Z168290132,0,0.7628805637359619
Z3687066472,0,0.762880265712738
Z1003746630,0,0.7628739476203918
Z25922762,0,0.762869119644165
Z1623032468,0,0.7628637552261353
Z17845481,0,0.7628612518310547
Z1636519558,0,0.7628527879714966
Z2735344502,0,0.762845516204834
Z18731581,0,0.762839138507843
Z1784246098,0,0.7628291845321655
Z1436303179,0,0.7628193497657776
Z183989138,0,0.7628147602081299
Z927603636,0,0.7628023624420166
Z738556884,0,0.76279616355896
Z1139260194,0,0.7627721428871155
Z48956967,0,0.762758195400238
Z1738290757,0,0.7627000212669373
Z1425738374,0,0.7626997232437134
Z2732435930,0,0.7626922726631165
Z1678176033,0,0.76267409324646
Z24158841,0,0.7626669406890869
Z73239160,0,0.7626641392707825
Z1532993167,0,0.7626611590385437
Z3216016825,0,0.7626549005508423
Z2300961058,0,0.7626475691795349
Z2386688279,0,0.7626413702964783
Z27972081,0,0.7626397609710693
Z28498454,0,0.7626377940177917
Z1892116666,0,0.7626376152038574
Z1317609997,0,0.762637197971344
Z30638875,0,0.7626335024833679
Z3027211677,0,0.7626282572746277
Z1729683867,0,0.7626253366470337
Z1444767074,0,0.7626235485076904
Z768607248,0,0.7626214623451233
Z733887180,0,0.7626194953918457
Z2388893631,0,0.7626039385795593
Z218074424,0,0.7625981569290161
Z802743782,0,0.7625971436500549
Z444924974,0,0.7625797986984253
Z1558554114,0,0.7625797986984253
Z1635240077,0,0.7625688314437866
Z1919229840,0,0.7625685334205627
Z2936894790,0,0.7625629901885986
Z738406240,0,0.7625584602355957
Z1966547744,0,0.7625465393066406
Z27799308,0,0.7625409960746765
Z2254987493,0,0.7625391483306885
Z1509992953,0,0.7625364661216736
Z1127080034,0,0.7625285387039185
Z237021030,0,0.7625278830528259
Z2982742865,0,0.7625072002410889
Z1751291060,0,0.7625008225440979
Z2335541567,0,0.7624948024749756
Z32456746,0,0.7624918818473816
Z736671146,0,0.7624869346618652
Z1333173580,0,0.7624777555465698
Z2051953671,0,0.7624766230583191
Z1268738908,0,0.7624605894088745
Z2254414448,0,0.7624437808990479
Z424763120,0,0.7624250650405884
Z1752354346,0,0.7624196410179138
Z106996288,0,0.7624145746231079
Z2364050360,0,0.7624033093452454
Z404877710,0,0.7624006271362305
Z1404667859,0,0.7623634934425354
Z1436303114,0,0.7623559236526489
Z2385258929,0,0.7623408436775208
Z31224246,0,0.7623391151428223
Z1648039091,0,0.7623059153556824
Z1754222434,0,0.7623037099838257
Z46157680,0,0.7623000741004944
Z927496820,0,0.7622998356819153
Z240612804,0,0.7622981071472168
Z3008837357,0,0.7622894644737244
Z1213199324,0,0.7622856497764587
Z1838428187,0,0.7622849345207214
Z1157834245,0,0.7622828483581543
Z1139345881,0,0.7622509002685547
Z1408035121,0,0.762235701084137
Z46211050,0,0.76223224401474
Z1456499925,0,0.7622184157371521
Z46567468,0,0.7622183561325073
Z1546759627,0,0.7622158527374268
Z2045752422,0,0.7622101902961731
Z1085347822,0,0.7622036933898926
Z28023096,0,0.7622031569480896
Z1346478677,0,0.762144148349762
Z1274930926,0,0.7621207237243652
Z1788029791,0,0.7621070742607117
Z2203355521,0,0.7621053457260132
Z959199246,0,0.7621051669120789
Z1955933504,0,0.7621006369590759
Z1393197908,0,0.7620987892150879
Z1385106152,0,0.7620949149131775
Z2044964701,0,0.7620931267738342
Z227871846,0,0.762090265750885
Z1824062905,0,0.7620865106582642
Z1732003965,0,0.7620731592178345
Z1961850809,0,0.76206374168396
Z29991636,0,0.7620628476142883
Z735541262,0,0.7620624303817749
Z1815581767,0,0.7620620131492615
Z1172272091,0,0.7620521783828735
Z2299661915,0,0.7620500922203064
Z2595765957,0,0.7620440125465393
Z1157882043,0,0.7620431780815125
Z406447388,0,0.7620418071746826
Z2791417572,0,0.7620416879653931
Z1555088228,0,0.7620407938957214
Z128152066,0,0.7620110511779785
Z27498748,0,0.7620084285736084
Z2016167915,0,0.7620081901550293
Z230839118,0,0.7620014548301697
Z1557296579,0,0.7619917392730713
Z1195561474,0,0.7619916796684265
Z422678768,0,0.7619913816452026
Z2495190760,0,0.7619863748550415
Z1558733778,0,0.7619850635528564
Z1246598791,0,0.7619816064834595
Z101207166,0,0.7619789242744446
Z1539034934,0,0.7619778513908386
Z203823014,0,0.7619659304618835
Z1967837454,0,0.7619603872299194
Z1745072203,0,0.7619594931602478
Z2762016459,0,0.7619585990905762
Z2330802077,0,0.7619498372077942
Z1650356361,0,0.7619436383247375
Z748715098,0,0.761940598487854
Z2055841164,0,0.7619346976280212
Z272466412,0,0.7619345188140869
Z2094681851,0,0.7619157433509827
Z2054788517,0,0.7619103789329529
Z2762040972,0,0.7619008421897888
Z1289364346,0,0.7618996500968933
Z1570099755,0,0.7618865370750427
Z2372374478,0,0.7618799805641174
Z18407457,0,0.7618787288665771
Z1048900024,0,0.7618672847747803
Z368211530,0,0.7618646025657654
Z1696945399,0,0.7618597149848938
Z1719773252,0,0.7618463635444641
Z433397484,0,0.7618459463119507
Z2755081734,0,0.7618211507797241
Z2965021097,0,0.7618196606636047
Z1182484747,0,0.7618087530136108
Z2005170534,0,0.7618010640144348
Z608587044,0,0.7617940306663513
Z1343685447,0,0.7617816925048828
Z1161007091,0,0.7617809176445007
Z1749040428,0,0.7617742419242859
Z2172089554,0,0.761763870716095
Z1272284387,0,0.7617539167404175
Z244690032,0,0.7617464661598206
Z1899471487,0,0.7617351412773132
Z45516866,0,0.7617347836494446
Z999053230,0,0.7617186307907104
Z828629354,0,0.7617077231407166
Z224133884,0,0.7617077231407166
Z65188719,0,0.7617027759552002
Z1168182476,0,0.7616960406303406
Z363580710,0,0.7616745233535767
Z1645886176,0,0.7616420984268188
Z2053728091,0,0.7616372108459473
Z3593956526,0,0.7616367936134338
Z104584626,0,0.7616353034973145
Z1528573169,0,0.7616312503814697
Z1443864066,0,0.7616202235221863
Z1664077521,0,0.7616167664527893
Z1190721071,0,0.7616147398948669
Z1870195621,0,0.761614203453064
Z362726830,0,0.7616066336631775
Z1922572216,0,0.7615846395492554
Z1754614712,0,0.7615751624107361
Z1891074783,0,0.7615732550621033
Z2178886344,0,0.7615672945976257
Z27613593,0,0.7615664005279541
Z220042154,0,0.7615453004837036
Z1122800160,0,0.7615264654159546
Z44544995,0,0.7615230083465576
Z1341309630,0,0.7615166306495667
Z2961076767,0,0.7615153789520264
Z2299245160,0,0.7615141868591309
Z827401074,0,0.7615097165107727
Z279579418,0,0.7614943981170654
Z1478282109,0,0.7614729404449463
Z31829805,0,0.7614709734916687
Z29960919,0,0.7614691853523254
Z2053977227,0,0.7614516019821167
Z728882194,0,0.7614509463310242
Z1169918793,0,0.7614509463310242
Z1838189096,0,0.7614269256591797
Z1548349002,0,0.7614234089851379
Z2995154715,0,0.761417806148529
Z1652241565,0,0.7614172697067261
Z3541886935,0,0.7614108920097351
Z235511184,0,0.7614086270332336
Z228749002,0,0.7613971829414368
Z1657836085,0,0.7613911628723145
Z1444087687,0,0.7613846659660339
Z1688685548,0,0.7613767385482788
Z3485111085,0,0.7613555788993835
Z2398948270,0,0.761354386806488
Z1470773488,0,0.7613531947135925
Z27807856,0,0.7613498568534851
Z2290550364,0,0.7613478302955627
Z1192247581,0,0.761292040348053
Z372629702,0,0.7612794637680054
Z2790275839,0,0.7612768411636353
Z336029788,0,0.7612720727920532
Z1175487828,0,0.7612549662590027
Z237375586,0,0.7612384557723999
Z1954916633,0,0.7612379789352417
Z1587194042,0,0.7612365484237671
Z2472897190,0,0.7612358927726746
Z1754250755,0,0.761214554309845
Z989234232,0,0.7612119913101196
Z2439665885,0,0.7612115144729614
Z2054811551,0,0.7612109184265137
Z1341587211,0,0.7612089514732361
Z1289584438,0,0.7611981630325317
Z2032914174,0,0.7611871361732483
Z2057064387,0,0.7611840963363647
Z992453154,0,0.7611729502677917
Z2173219341,0,0.7611687779426575
Z243272242,0,0.7611668705940247
Z2476789679,0,0.7611658573150635
Z1661114223,0,0.7611656785011292
Z1167430021,0,0.7611650228500366
Z3133985487,0,0.7611643671989441
Z30165709,0,0.7611641883850098
Z45532977,0,0.7611575722694397
Z1148019199,0,0.7611537575721741
Z85888102,0,0.7611528038978577
Z1907683179,0,0.7611484527587891
Z46174237,0,0.7611286640167236
Z31721847,0,0.7611256837844849
Z1580575763,0,0.7610973715782166
Z1022211180,0,0.7610809803009033
Z1754147361,0,0.7610796093940735
Z786009868,0,0.761077880859375
Z1278898925,0,0.761074423789978
Z1759785972,0,0.7610620260238647
Z223818778,0,0.7610591650009155
Z1841871006,0,0.7610508799552917
Z1750830581,0,0.7610486149787903
Z1117730694,0,0.7610431909561157
Z14366087,0,0.7610421180725098
Z3038756437,0,0.761023759841919
Z2683392803,0,0.7610222101211548
Z3366193414,0,0.7610213756561279
Z1425790911,0,0.7610195279121399
Z1455362727,0,0.7610183358192444
Z1429464156,0,0.7610171437263489
Z1614629134,0,0.7610165476799011
Z1688699257,0,0.7609971761703491
Z1819040635,0,0.7609788775444031
Z1401036689,0,0.7609701752662659
Z2608191564,0,0.760962188243866
Z1744524965,0,0.7609443068504333
Z2383447635,0,0.7609376907348633
Z321085200,0,0.7609298825263977
Z1722728080,0,0.7609117031097412
Z1696955690,0,0.7608858942985535
Z433466170,0,0.7608728408813477
Z1445347259,0,0.7608583569526672
Z279869496,0,0.760808527469635
Z1626543178,0,0.7608070373535156
Z51818364,0,0.7607895135879517
Z572697692,0,0.7607881426811218
Z395078910,0,0.7607816457748413
Z19861801,0,0.7607716917991638
Z808257762,0,0.7607712745666504
Z26662188,0,0.7607173919677734
Z1839422045,0,0.760710597038269
Z85890968,0,0.7606930732727051
Z301843302,0,0.7606857419013977
Z416498586,0,0.7606822848320007
Z1567827416,0,0.7606787085533142
Z19812750,0,0.7606784105300903
Z3612441362,0,0.760673463344574
Z2784258928,0,0.7606686949729919
Z46441969,0,0.7606624364852905
Z1370240090,0,0.7606596350669861
Z2457048768,0,0.7606448531150818
Z2374578599,0,0.7606347799301147
Z336647758,0,0.7606297135353088
Z26353611,0,0.7606059908866882
Z1095244886,0,0.7606013417243958
Z2763197589,0,0.7605996131896973
Z1208192225,0,0.7605912685394287
Z2384362201,0,0.7605846524238586
Z740727766,0,0.7605846524238586
Z2290945830,0,0.760579526424408
Z2231318973,0,0.7605703473091125
Z1942714311,0,0.7605506777763367
Z274555606,0,0.7605396509170532
Z328695304,0,0.7605224251747131
Z2256374344,0,0.7605195045471191
Z2003936231,0,0.7605162262916565
Z2351727659,0,0.7605082392692566
Z1607358357,0,0.7605044841766357
Z2608002140,0,0.760493814945221
Z1159343134,0,0.7604930400848389
Z1260396291,0,0.7604876756668091
Z1263092952,0,0.7604824900627136
Z2436811033,0,0.7604763507843018
Z1536705469,0,0.7604671120643616
Z225722498,0,0.7604567408561707
Z57163132,0,0.7604475617408752
Z1578860261,0,0.7604370713233948
Z1483095223,0,0.760428786277771
Z1481648152,0,0.7604278326034546
Z2060919060,0,0.7604267597198486
Z165031484,0,0.7604120373725891
Z1020827034,0,0.7604104280471802
Z4135997849,0,0.7603971362113953
Z971177912,0,0.760392963886261
Z82806182,0,0.7603917121887207
Z1231798086,0,0.7603893876075745
Z27512978,0,0.760378897190094
Z1648644871,0,0.7603778839111328
Z31124935,0,0.7603756785392761
Z1580405143,0,0.7603692412376404
Z1513541990,0,0.760363757610321
Z1550889720,0,0.7603588700294495
Z1386008612,0,0.7603582739830017
Z1882103766,0,0.7603335976600647
Z15462529,0,0.7603299021720886
Z1757718087,0,0.7603294253349304
Z64882378,0,0.7603281140327454
Z416640774,0,0.760324239730835
Z27752407,0,0.7603205442428589
Z2158769368,0,0.7603115439414978
Z2208078692,0,0.7603069543838501
Z2053142670,0,0.760306715965271
Z2060539254,0,0.7602971792221069
Z2229479911,0,0.7602920532226562
Z1754384441,0,0.7602866888046265
Z1169918678,0,0.7602865099906921
Z2033393284,0,0.7602813839912415
Z241583202,0,0.7602730393409729
Z56816655,0,0.7602707743644714
Z767611240,0,0.7602455615997314
Z1759852500,0,0.7602404356002808
Z1832204479,0,0.7602382302284241
Z18651419,0,0.7602221965789795
Z2333543450,0,0.7602094411849976
Z1450390945,0,0.760208785533905
Z1447293240,0,0.7602006196975708
Z1532748878,0,0.7601928114891052
Z1129284814,0,0.7601872682571411
Z1273104436,0,0.7601820230484009
Z1715428553,0,0.7601771354675293
Z1444692184,0,0.7601761221885681
Z286937866,0,0.7601708173751831
Z1517248480,0,0.7601683735847473
Z1991578122,0,0.7601681351661682
Z1987804109,0,0.7601651549339294
Z1682253558,0,0.7601590752601624
Z2352256484,0,0.760151743888855
Z2482989832,0,0.7601462602615356
Z967115140,0,0.7601425647735596
Z2383188968,0,0.7601297497749329
Z1844223700,0,0.760127067565918
Z2995117397,0,0.7601088285446167
Z1101781978,0,0.7601041793823242
Z3026724940,0,0.7601019740104675
Z1816754980,0,0.7601001262664795
Z45578199,0,0.7600976824760437
Z30968551,0,0.7600914835929871
Z1750890842,0,0.7600904107093811
Z1205201937,0,0.760084867477417
Z2710019621,0,0.7600682973861694
Z2242909855,0,0.7600601315498352
Z2466332587,0,0.7600486874580383
Z401516858,0,0.7600460052490234
Z137772822,0,0.7600436806678772
Z1362629563,0,0.7600347399711609
Z872939618,0,0.7600343823432922
Z199559244,0,0.7600332498550415
Z2766691015,0,0.7600255608558655
Z1230088348,0,0.7600236535072327
Z2218777442,0,0.7600181698799133
Z278578786,0,0.7600144743919373
Z1119708203,0,0.7600133419036865
Z998864184,0,0.760012686252594
Z1887914792,0,0.7600104212760925
Z1529126709,0,0.7599971294403076
Z1285001294,0,0.7599661350250244
Z1531997390,0,0.7599532604217529
Z71545317,0,0.7599401473999023
Z1913108799,0,0.7599295973777771
Z54407218,0,0.7599155902862549
Z285935678,0,0.7598996758460999
Z25502425,0,0.7598943114280701
Z2053514228,0,0.759885847568512
Z28500758,0,0.7598761320114136
Z2961282047,0,0.7598518133163452
Z3052660108,0,0.7598493695259094
Z941853702,0,0.759847104549408
Z2052714000,0,0.7598347663879395
Z27862269,0,0.7598329186439514
Z2067499629,0,0.7598313689231873
Z317124132,0,0.759830117225647
Z368976256,0,0.7598130702972412
Z915985834,0,0.7598125338554382
Z27963089,0,0.7598065137863159
Z1505739205,0,0.7597936987876892
Z751417128,0,0.7597864270210266
Z240702858,0,0.7597793340682983
Z29484935,0,0.7597768902778625
Z1765974405,0,0.7597740292549133
Z1754280172,0,0.759770929813385
Z1873630431,0,0.7597692608833313
Z1754257905,0,0.7597543597221375
Z1757698393,0,0.7597314715385437
Z737274000,0,0.7597017288208008
Z1384008407,0,0.7596988081932068
Z2272893720,0,0.7596953511238098
